month,year,section,commodity,vessels_current,vessels_prev_year,traffic_tonnes_current,traffic_tonnes_prev_year,pct_variation_yoy
January,2024,LOADED,CONTAINER (JSW),4.0,60.0,70324.0,86910.0,22.49
January,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
January,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,29782.0,-100.0
January,2024,LOADED,IRON ORE,9.0,12.0,503964.0,159919.0,166.83
January,2024,LOADED,OTH.LIQ.CARGOES,0.0,0.0,0.0,0.0,0.0
January,2024,LOADED,OTHER CARGO,1.0,10.0,3037.0,35512.0,-65.02
January,2024,LOADED,PETROCHEMICALS,4.0,17.0,104229.0,40056.0,22.55
January,2024,LOADED,POL PRODUCTS,15.0,125.0,478499.0,396357.0,-13.75
January,2024,LOADED,TOTAL COAL,1.0,10.0,5500.0,0.0,-81.46
January,2024,UNLOADED,CONTAINER (JSW),18.0,91.0,137734.0,125932.0,17.5
January,2024,UNLOADED,EDIBLE OIL,9.0,78.0,88374.0,94633.0,0.38
January,2024,UNLOADED,F.R.M. (DRY),0.0,3.0,0.0,20000.0,2.22
January,2024,UNLOADED,FERTILIZER,3.0,16.0,107250.0,76040.0,4.93
January,2024,UNLOADED,IRON ORE,4.0,17.0,263500.0,146638.0,86.96
January,2024,UNLOADED,OTH. LIQ. CARGOES,6.0,101.0,30694.0,71068.0,28.91
January,2024,UNLOADED,OTHER CARGO,6.0,53.0,13364.0,46456.0,15.15
January,2024,UNLOADED,POL PRODUCTS,11.0,55.0,121419.0,83204.0,96.72
January,2024,UNLOADED,TOTAL CEMENT,1.0,37.0,9960.0,41026.0,-41.22
January,2024,UNLOADED,TOTAL COAL,12.0,91.0,657884.0,516675.0,51.85
January,2024,UNLOADED,TOTAL CRUDE,15.0,154.0,1576414.0,1499513.0,-5.89
January,2024,UNLOADED,TOTAL LPG,10.0,127.0,241335.0,265514.0,14.71
February,2024,LOADED,CONTAINER (JSW),5.0,64.0,97700.0,88857.0,21.12
February,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
February,2024,LOADED,FOOD GRAINS,0.0,1.0,0.0,468.0,-100.0
February,2024,LOADED,IRON ORE,3.0,15.0,168855.0,163767.0,139.57
February,2024,LOADED,OTH.LIQ.CARGOES,0.0,0.0,0.0,0.0,0.0
February,2024,LOADED,OTHER CARGO,1.0,12.0,3069.0,8278.0,-64.94
February,2024,LOADED,PETROCHEMICALS,3.0,18.0,129334.0,62792.0,30.8
February,2024,LOADED,POL PRODUCTS,10.0,135.0,446603.0,432711.0,-12.38
February,2024,LOADED,TOTAL COAL,0.0,10.0,0.0,0.0,-81.46
February,2024,UNLOADED,CONTAINER (JSW),15.0,101.0,116258.0,107455.0,16.76
February,2024,UNLOADED,EDIBLE OIL,5.0,84.0,88744.0,59759.0,3.66
February,2024,UNLOADED,F.R.M. (DRY),0.0,3.0,0.0,0.0,2.22
February,2024,UNLOADED,FERTILIZER,1.0,16.0,11500.0,0.0,7.47
February,2024,UNLOADED,IRON ORE,3.0,22.0,196200.0,283837.0,60.09
February,2024,UNLOADED,OTH. LIQ. CARGOES,12.0,110.0,83413.0,67749.0,28.16
February,2024,UNLOADED,OTHER CARGO,5.0,62.0,40124.0,21779.0,22.05
February,2024,UNLOADED,POL PRODUCTS,10.0,63.0,144694.0,70732.0,97.67
February,2024,UNLOADED,TOTAL CEMENT,2.0,39.0,21021.0,18706.0,-38.36
February,2024,UNLOADED,TOTAL COAL,13.0,102.0,881732.0,554204.0,52.74
February,2024,UNLOADED,TOTAL CRUDE,16.0,165.0,1680508.0,1320443.0,-3.13
February,2024,UNLOADED,TOTAL LPG,11.0,140.0,244278.0,254366.0,12.85
March,2024,LOADED,CONTAINER (JSW),8.0,69.0,101815.0,104512.0,18.43
March,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
March,2024,LOADED,FOOD GRAINS,0.0,1.0,0.0,0.0,-100.0
March,2024,LOADED,IRON ORE,1.0,22.0,60008.0,380714.0,77.12
March,2024,LOADED,OTH.LIQ.CARGOES,1.0,0.0,8481.0,0.0,0.0
March,2024,LOADED,OTHER CARGO,0.0,12.0,55.0,0.0,-64.91
March,2024,LOADED,PETROCHEMICALS,3.0,21.0,77640.0,85378.0,26.08
March,2024,LOADED,POL PRODUCTS,14.0,150.0,561000.0,591449.0,-11.66
March,2024,LOADED,TOTAL COAL,0.0,11.0,0.0,1850.0,-81.89
March,2024,UNLOADED,CONTAINER (JSW),18.0,114.0,122459.0,88161.0,18.11
March,2024,UNLOADED,EDIBLE OIL,8.0,91.0,81779.0,81334.0,3.39
March,2024,UNLOADED,F.R.M. (DRY),1.0,4.0,11000.0,11200.0,1.42
March,2024,UNLOADED,FERTILIZER,1.0,19.0,4918.0,82714.0,-8.23
March,2024,UNLOADED,IRON ORE,3.0,27.0,88700.0,223600.0,41.75
March,2024,UNLOADED,OTH. LIQ. CARGOES,11.0,127.0,59705.0,81035.0,20.89
March,2024,UNLOADED,OTHER CARGO,7.0,70.0,17866.0,19134.0,19.74
March,2024,UNLOADED,POL PRODUCTS,8.0,70.0,96265.0,82371.0,87.65
March,2024,UNLOADED,TOTAL CEMENT,1.0,42.0,10316.0,30896.0,-40.65
March,2024,UNLOADED,TOTAL COAL,15.0,111.0,771832.0,440266.0,54.72
March,2024,UNLOADED,TOTAL CRUDE,14.0,178.0,1397395.0,1553883.0,-3.75
March,2024,UNLOADED,TOTAL LPG,11.0,154.0,215090.0,246133.0,10.61
April,2024,LOADED,CONTAINER (JSW),4.0,7.0,78520.0,83094.0,-5.5
April,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
April,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
April,2024,LOADED,IRON ORE,0.0,3.0,0.0,164896.0,-100.0
April,2024,LOADED,OTH.LIQ.CARGOES,1.0,0.0,5273.0,0.0,0.0
April,2024,LOADED,OTHER CARGO,1.0,1.0,4584.0,3005.0,52.55
April,2024,LOADED,PETROCHEMICALS,4.0,1.0,113593.0,45078.0,151.99
April,2024,LOADED,POL PRODUCTS,9.0,9.0,375738.0,342453.0,9.72
April,2024,LOADED,TOTAL COAL,1.0,0.0,1599.0,0.0,0.0
April,2024,UNLOADED,CONTAINER (JSW),18.0,14.0,100110.0,128482.0,-22.08
April,2024,UNLOADED,EDIBLE OIL,9.0,10.0,81454.0,117729.0,-30.81
April,2024,UNLOADED,F.R.M. (DRY),0.0,1.0,0.0,22000.0,-100.0
April,2024,UNLOADED,FERTILIZER,1.0,2.0,9000.0,43382.0,-79.25
April,2024,UNLOADED,IRON ORE,0.0,4.0,0.0,262250.0,-100.0
April,2024,UNLOADED,OTH. LIQ. CARGOES,10.0,14.0,57561.0,81076.0,-29.0
April,2024,UNLOADED,OTHER CARGO,5.0,8.0,11404.0,21791.0,-47.67
April,2024,UNLOADED,POL PRODUCTS,11.0,9.0,113881.0,96688.0,17.78
April,2024,UNLOADED,TOTAL CEMENT,1.0,2.0,9950.0,21202.0,-53.07
April,2024,UNLOADED,TOTAL COAL,12.0,13.0,630502.0,771898.0,-18.32
April,2024,UNLOADED,TOTAL CRUDE,14.0,18.0,1394736.0,1668727.0,-16.42
April,2024,UNLOADED,TOTAL LPG,12.0,11.0,228650.0,230101.0,-0.63
May,2024,LOADED,CONTAINER (JSW),5.0,16.0,79117.0,87037.0,-7.34
May,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
May,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
May,2024,LOADED,IRON ORE,1.0,4.0,53500.0,55000.0,-75.67
May,2024,LOADED,OTH.LIQ.CARGOES,0.0,0.0,0.0,0.0,0.0
May,2024,LOADED,OTHER CARGO,0.0,2.0,0.0,3023.0,-23.95
May,2024,LOADED,PETROCHEMICALS,5.0,5.0,127708.0,82299.0,89.44
May,2024,LOADED,POL PRODUCTS,9.0,18.0,338406.0,340060.0,4.63
May,2024,LOADED,TOTAL COAL,4.0,0.0,14399.0,0.0,0.0
May,2024,UNLOADED,CONTAINER (JSW),14.0,28.0,105273.0,178037.0,-33.0
May,2024,UNLOADED,EDIBLE OIL,5.0,16.0,67184.0,41366.0,-6.57
May,2024,UNLOADED,F.R.M. (DRY),0.0,1.0,0.0,0.0,-100.0
May,2024,UNLOADED,FERTILIZER,5.0,4.0,131124.0,77340.0,16.07
May,2024,UNLOADED,IRON ORE,0.0,8.0,0.0,177750.0,-100.0
May,2024,UNLOADED,OTH. LIQ. CARGOES,8.0,31.0,45099.0,85858.0,-38.5
May,2024,UNLOADED,OTHER CARGO,7.0,14.0,25663.0,11145.0,12.54
May,2024,UNLOADED,POL PRODUCTS,9.0,17.0,105652.0,104185.0,9.29
May,2024,UNLOADED,TOTAL CEMENT,1.0,4.0,10710.0,21031.0,-51.08
May,2024,UNLOADED,TOTAL COAL,12.0,23.0,951190.0,615489.0,14.01
May,2024,UNLOADED,TOTAL CRUDE,14.0,34.0,1358981.0,1438183.0,-11.37
May,2024,UNLOADED,TOTAL LPG,10.0,26.0,207323.0,233714.0,-6.0
June,2024,LOADED,CONTAINER (JSW),4.0,26.0,77399.0,86647.0,-8.47
June,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
June,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
June,2024,LOADED,IRON ORE,3.0,9.0,124407.0,270278.0,-63.71
June,2024,LOADED,OTH.LIQ.CARGOES,1.0,0.0,4705.0,0.0,0.0
June,2024,LOADED,OTHER CARGO,0.0,2.0,0.0,0.0,-23.95
June,2024,LOADED,PETROCHEMICALS,5.0,7.0,124259.0,61146.0,93.91
June,2024,LOADED,POL PRODUCTS,11.0,31.0,459418.0,461301.0,2.6
June,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,9100.0,75.8
June,2024,UNLOADED,CONTAINER (JSW),15.0,38.0,135134.0,130309.0,-22.05
June,2024,UNLOADED,EDIBLE OIL,6.0,25.0,61237.0,85582.0,-14.22
June,2024,UNLOADED,F.R.M. (DRY),0.0,1.0,0.0,0.0,-100.0
June,2024,UNLOADED,FERTILIZER,1.0,7.0,40000.0,88421.0,-13.88
June,2024,UNLOADED,IRON ORE,1.0,9.0,55000.0,54877.0,-88.89
June,2024,UNLOADED,OTH. LIQ. CARGOES,8.0,38.0,45645.0,45031.0,-30.03
June,2024,UNLOADED,OTHER CARGO,5.0,17.0,12467.0,15770.0,1.7
June,2024,UNLOADED,POL PRODUCTS,11.0,25.0,118819.0,90730.0,16.03
June,2024,UNLOADED,TOTAL CEMENT,1.0,5.0,10354.0,9939.0,-40.55
June,2024,UNLOADED,TOTAL COAL,16.0,28.0,822488.0,226206.0,49.0
June,2024,UNLOADED,TOTAL CRUDE,21.0,55.0,1564079.0,1645302.0,-9.14
June,2024,UNLOADED,TOTAL LPG,10.0,38.0,194556.0,224268.0,-8.36
July,2024,LOADED,CONTAINER (JSW),7.0,36.0,70465.0,94517.0,-13.04
July,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
July,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
July,2024,LOADED,IRON ORE,0.0,11.0,0.0,109678.0,-70.34
July,2024,LOADED,OTH.LIQ.CARGOES,0.0,0.0,0.0,0.0,0.0
July,2024,LOADED,OTHER CARGO,0.0,4.0,0.0,58680.0,-92.92
July,2024,LOADED,PETROCHEMICALS,4.0,12.0,119145.0,111532.0,61.54
July,2024,LOADED,POL PRODUCTS,12.0,39.0,440630.0,306712.0,11.28
July,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,0.0,75.8
July,2024,UNLOADED,CONTAINER (JSW),14.0,51.0,156601.0,178156.0,-19.17
July,2024,UNLOADED,EDIBLE OIL,8.0,34.0,117337.0,87095.0,-1.37
July,2024,UNLOADED,F.R.M. (DRY),2.0,1.0,44830.0,0.0,103.77
July,2024,UNLOADED,FERTILIZER,2.0,10.0,45758.0,48599.0,-12.36
July,2024,UNLOADED,IRON ORE,0.0,12.0,0.0,207638.0,-92.17
July,2024,UNLOADED,OTH. LIQ. CARGOES,13.0,49.0,59113.0,42770.0,-18.57
July,2024,UNLOADED,OTHER CARGO,4.0,21.0,12016.0,41385.0,-31.68
July,2024,UNLOADED,POL PRODUCTS,6.0,35.0,69107.0,83283.0,8.69
July,2024,UNLOADED,TOTAL CEMENT,1.0,7.0,18428.0,19238.0,-30.76
July,2024,UNLOADED,TOTAL COAL,7.0,34.0,310958.0,352909.0,38.07
July,2024,UNLOADED,TOTAL CRUDE,21.0,73.0,1648983.0,1341974.0,-2.09
July,2024,UNLOADED,TOTAL LPG,12.0,52.0,232348.0,247674.0,-7.79
August,2024,LOADED,CONTAINER (JSW),6.0,47.0,67597.0,81629.0,-13.82
August,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
August,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
August,2024,LOADED,IRON ORE,0.0,12.0,0.0,54995.0,-72.83
August,2024,LOADED,OTH.LIQ.CARGOES,0.0,0.0,0.0,0.0,0.0
August,2024,LOADED,OTHER CARGO,0.0,4.0,138.0,0.0,-92.7
August,2024,LOADED,PETROCHEMICALS,4.0,14.0,89542.0,43802.0,67.0
August,2024,LOADED,POL PRODUCTS,13.0,50.0,500007.0,393923.0,14.62
August,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,0.0,75.8
August,2024,UNLOADED,CONTAINER (JSW),12.0,63.0,123198.0,174806.0,-21.46
August,2024,UNLOADED,EDIBLE OIL,11.0,43.0,137135.0,80091.0,12.74
August,2024,UNLOADED,F.R.M. (DRY),0.0,1.0,0.0,0.0,103.77
August,2024,UNLOADED,FERTILIZER,1.0,10.0,5000.0,0.0,-10.42
August,2024,UNLOADED,IRON ORE,0.0,14.0,0.0,61242.0,-92.8
August,2024,UNLOADED,OTH. LIQ. CARGOES,8.0,61.0,42375.0,72865.0,-23.75
August,2024,UNLOADED,OTHER CARGO,7.0,25.0,22705.0,34053.0,-32.13
August,2024,UNLOADED,POL PRODUCTS,10.0,41.0,111761.0,62346.0,18.75
August,2024,UNLOADED,TOTAL CEMENT,1.0,9.0,9767.0,25684.0,-39.02
August,2024,UNLOADED,TOTAL COAL,10.0,44.0,523013.0,294389.0,43.22
August,2024,UNLOADED,TOTAL CRUDE,16.0,88.0,1324416.0,970899.0,3.2
August,2024,UNLOADED,TOTAL LPG,14.0,70.0,261756.0,319974.0,-10.44
September,2024,LOADED,CONTAINER (JSW),8.0,58.0,93577.0,104166.0,-13.11
September,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
September,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
September,2024,LOADED,IRON ORE,0.0,15.0,0.0,201995.0,-79.24
September,2024,LOADED,OTH.LIQ.CARGOES,1.0,1.0,4004.0,8104.0,72.53
September,2024,LOADED,OTHER CARGO,0.0,4.0,23.0,0.0,-92.67
September,2024,LOADED,PETROCHEMICALS,6.0,15.0,180923.0,19971.0,107.56
September,2024,LOADED,POL PRODUCTS,17.0,58.0,699216.0,326882.0,29.57
September,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,0.0,75.8
September,2024,UNLOADED,CONTAINER (JSW),11.0,77.0,129489.0,127669.0,-18.27
September,2024,UNLOADED,EDIBLE OIL,6.0,52.0,56458.0,101145.0,1.52
September,2024,UNLOADED,F.R.M. (DRY),0.0,2.0,0.0,8000.0,49.43
September,2024,UNLOADED,FERTILIZER,1.0,12.0,20000.0,36979.0,-14.87
September,2024,UNLOADED,IRON ORE,1.0,17.0,50940.0,165000.0,-88.59
September,2024,UNLOADED,OTH. LIQ. CARGOES,7.0,75.0,30227.0,75919.0,-30.61
September,2024,UNLOADED,OTHER CARGO,6.0,28.0,18957.0,18931.0,-27.86
September,2024,UNLOADED,POL PRODUCTS,7.0,48.0,103723.0,95152.0,17.01
September,2024,UNLOADED,TOTAL CEMENT,1.0,11.0,10000.0,12438.0,-36.81
September,2024,UNLOADED,TOTAL COAL,12.0,53.0,669584.0,505620.0,41.25
September,2024,UNLOADED,TOTAL CRUDE,16.0,96.0,1361140.0,614544.0,12.67
September,2024,UNLOADED,TOTAL LPG,11.0,85.0,223074.0,332917.0,-15.17
October,2024,LOADED,CONTAINER (JSW),10.0,70.0,76410.0,107295.0,-15.72
October,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
October,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
October,2024,LOADED,IRON ORE,2.0,18.0,90521.0,119729.0,-72.51
October,2024,LOADED,OTH.LIQ.CARGOES,0.0,1.0,0.0,0.0,72.53
October,2024,LOADED,OTHER CARGO,1.0,4.0,4018.0,275.0,-86.51
October,2024,LOADED,PETROCHEMICALS,4.0,16.0,124536.0,26110.0,125.6
October,2024,LOADED,POL PRODUCTS,12.0,66.0,427017.0,311262.0,30.53
October,2024,LOADED,TOTAL COAL,0.0,1.0,10853.0,0.0,195.07
October,2024,UNLOADED,CONTAINER (JSW),10.0,92.0,111050.0,150236.0,-19.37
October,2024,UNLOADED,EDIBLE OIL,10.0,58.0,118583.0,70357.0,9.6
October,2024,UNLOADED,F.R.M. (DRY),0.0,2.0,0.0,0.0,49.43
October,2024,UNLOADED,FERTILIZER,1.0,15.0,31210.0,72400.0,-23.16
October,2024,UNLOADED,IRON ORE,0.0,19.0,0.0,110000.0,-89.8
October,2024,UNLOADED,OTH. LIQ. CARGOES,10.0,85.0,63499.0,36066.0,-21.85
October,2024,UNLOADED,OTHER CARGO,11.0,36.0,37565.0,18594.0,-12.92
October,2024,UNLOADED,POL PRODUCTS,9.0,57.0,96201.0,130109.0,8.55
October,2024,UNLOADED,TOTAL CEMENT,1.0,13.0,15673.0,21750.0,-35.34
October,2024,UNLOADED,TOTAL COAL,12.0,68.0,660774.0,776593.0,28.94
October,2024,UNLOADED,TOTAL CRUDE,15.0,111.0,1682162.0,1676845.0,10.45
October,2024,UNLOADED,TOTAL LPG,12.0,101.0,356490.0,290279.0,-9.3
November,2024,LOADED,CONTAINER (JSW),12.0,78.0,86336.0,92211.0,-14.55
November,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
November,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
November,2024,LOADED,IRON ORE,0.0,24.0,0.0,320433.0,-79.3
November,2024,LOADED,OTH.LIQ.CARGOES,1.0,1.0,6402.0,0.0,151.53
November,2024,LOADED,OTHER CARGO,1.0,4.0,4074.0,0.0,-80.25
November,2024,LOADED,PETROCHEMICALS,5.0,20.0,97665.0,75983.0,109.77
November,2024,LOADED,POL PRODUCTS,16.0,81.0,507124.0,595621.0,21.74
November,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,0.0,195.07
November,2024,UNLOADED,CONTAINER (JSW),12.0,108.0,126791.0,133213.0,-17.76
November,2024,UNLOADED,EDIBLE OIL,10.0,65.0,130608.0,79784.0,16.11
November,2024,UNLOADED,F.R.M. (DRY),0.0,3.0,0.0,16000.0,-2.54
November,2024,UNLOADED,FERTILIZER,3.0,15.0,97000.0,0.0,3.26
November,2024,UNLOADED,IRON ORE,0.0,23.0,0.0,227500.0,-91.63
November,2024,UNLOADED,OTH. LIQ. CARGOES,8.0,97.0,40624.0,68343.0,-24.37
November,2024,UNLOADED,OTHER CARGO,8.0,44.0,25761.0,24104.0,-10.35
November,2024,UNLOADED,POL PRODUCTS,8.0,63.0,93868.0,103988.0,6.07
November,2024,UNLOADED,TOTAL CEMENT,2.0,16.0,20674.0,35408.0,-36.68
November,2024,UNLOADED,TOTAL COAL,8.0,85.0,570783.0,1004784.0,13.0
November,2024,UNLOADED,TOTAL CRUDE,14.0,123.0,1487826.0,1356172.0,10.36
November,2024,UNLOADED,TOTAL LPG,10.0,116.0,256761.0,264843.0,-11.89
December,2024,LOADED,CONTAINER (JSW),14.0,83.0,85700.0,81663.0,-12.6
December,2024,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
December,2024,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
December,2024,LOADED,IRON ORE,1.0,31.0,108129.0,386673.0,-77.63
December,2024,LOADED,OTH.LIQ.CARGOES,0.0,2.0,0.0,8755.0,20.91
December,2024,LOADED,OTHER CARGO,1.0,4.0,4968.0,0.0,-72.6
December,2024,LOADED,PETROCHEMICALS,2.0,25.0,46309.0,131312.0,71.4
December,2024,LOADED,POL PRODUCTS,13.0,99.0,508301.0,671540.0,13.5
December,2024,LOADED,TOTAL COAL,0.0,1.0,0.0,0.0,195.07
December,2024,UNLOADED,CONTAINER (JSW),8.0,126.0,152936.0,135125.0,-14.63
December,2024,UNLOADED,EDIBLE OIL,4.0,73.0,32966.0,67916.0,9.83
December,2024,UNLOADED,F.R.M. (DRY),1.0,3.0,13000.0,0.0,25.72
December,2024,UNLOADED,FERTILIZER,2.0,15.0,62000.0,0.0,20.15
December,2024,UNLOADED,IRON ORE,2.0,28.0,112530.0,266800.0,-85.75
December,2024,UNLOADED,OTH. LIQ. CARGOES,7.0,108.0,36467.0,52648.0,-24.97
December,2024,UNLOADED,OTHER CARGO,12.0,53.0,72241.0,26811.0,12.32
December,2024,UNLOADED,POL PRODUCTS,11.0,72.0,136556.0,118218.0,7.33
December,2024,UNLOADED,TOTAL CEMENT,3.0,18.0,32494.0,32494.0,-25.53
December,2024,UNLOADED,TOTAL COAL,13.0,100.0,667010.0,875654.0,7.06
December,2024,UNLOADED,TOTAL CRUDE,13.0,136.0,1403476.0,1427370.0,8.94
December,2024,UNLOADED,TOTAL LPG,9.0,130.0,255455.0,251973.0,-10.49
January,2025,LOADED,CONTAINER (JSW),5.0,87.0,85317.0,70324.0,-9.92
January,2025,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
January,2025,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
January,2025,LOADED,IRON ORE,6.0,40.0,258043.0,503964.0,-70.99
January,2025,LOADED,OTH.LIQ.CARGOES,1.0,2.0,8010.0,0.0,68.42
January,2025,LOADED,OTHER CARGO,0.0,5.0,422.0,3037.0,-73.2
January,2025,LOADED,PETROCHEMICALS,2.0,29.0,18125.0,104229.0,48.52
January,2025,LOADED,POL PRODUCTS,15.0,114.0,667601.0,478499.0,16.44
January,2025,LOADED,TOTAL COAL,1.0,2.0,21500.0,5500.0,231.17
January,2025,UNLOADED,CONTAINER (JSW),16.0,144.0,112426.0,137734.0,-14.98
January,2025,UNLOADED,EDIBLE OIL,6.0,82.0,71192.0,88374.0,6.68
January,2025,UNLOADED,F.R.M. (DRY),0.0,3.0,0.0,0.0,25.72
January,2025,UNLOADED,FERTILIZER,2.0,18.0,55016.0,107250.0,4.58
January,2025,UNLOADED,IRON ORE,4.0,32.0,217250.0,263500.0,-75.75
January,2025,UNLOADED,OTH. LIQ. CARGOES,15.0,114.0,81030.0,30694.0,-15.16
January,2025,UNLOADED,OTHER CARGO,5.0,59.0,10695.0,13364.0,10.41
January,2025,UNLOADED,POL PRODUCTS,12.0,83.0,119247.0,121419.0,6.23
January,2025,UNLOADED,TOTAL CEMENT,2.0,19.0,16671.0,9960.0,-20.8
January,2025,UNLOADED,TOTAL COAL,12.0,112.0,734380.0,657884.0,7.55
January,2025,UNLOADED,TOTAL CRUDE,16.0,151.0,1698297.0,1576414.0,8.8
January,2025,UNLOADED,TOTAL LPG,12.0,140.0,240804.0,241335.0,-9.55
February,2025,LOADED,CONTAINER (JSW),4.0,92.0,89082.0,97700.0,-9.81
February,2025,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
February,2025,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
February,2025,LOADED,IRON ORE,12.0,43.0,534824.0,168855.0,-50.37
February,2025,LOADED,OTH.LIQ.CARGOES,1.0,2.0,5513.0,0.0,101.12
February,2025,LOADED,OTHER CARGO,0.0,6.0,46.0,3069.0,-74.3
February,2025,LOADED,PETROCHEMICALS,1.0,32.0,23571.0,129334.0,28.24
February,2025,LOADED,POL PRODUCTS,15.0,124.0,640914.0,446603.0,19.03
February,2025,LOADED,TOTAL COAL,0.0,2.0,0.0,0.0,231.17
February,2025,UNLOADED,CONTAINER (JSW),15.0,159.0,90558.0,116258.0,-15.5
February,2025,UNLOADED,EDIBLE OIL,7.0,87.0,83431.0,88744.0,5.44
February,2025,UNLOADED,F.R.M. (DRY),0.0,3.0,0.0,0.0,25.72
February,2025,UNLOADED,FERTILIZER,0.0,19.0,0.0,11500.0,2.11
February,2025,UNLOADED,IRON ORE,3.0,35.0,220000.0,196200.0,-67.09
February,2025,UNLOADED,OTH. LIQ. CARGOES,13.0,126.0,68629.0,83413.0,-15.48
February,2025,UNLOADED,OTHER CARGO,3.0,64.0,8585.0,40124.0,-3.01
February,2025,UNLOADED,POL PRODUCTS,11.0,93.0,138426.0,144694.0,4.9
February,2025,UNLOADED,TOTAL CEMENT,3.0,21.0,46460.0,21021.0,-7.02
February,2025,UNLOADED,TOTAL COAL,12.0,125.0,816392.0,881732.0,5.66
February,2025,UNLOADED,TOTAL CRUDE,14.0,167.0,1473137.0,1680508.0,6.5
February,2025,UNLOADED,TOTAL LPG,11.0,151.0,229193.0,244278.0,-9.26
March,2025,LOADED,CONTAINER (JSW),6.0,100.0,106053.0,101815.0,-8.5
March,2025,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
March,2025,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
March,2025,LOADED,IRON ORE,2.0,44.0,59808.0,60008.0,-49.13
March,2025,LOADED,OTH.LIQ.CARGOES,2.0,3.0,10704.0,8481.0,76.05
March,2025,LOADED,OTHER CARGO,1.0,6.0,4073.0,55.0,-68.59
March,2025,LOADED,PETROCHEMICALS,3.0,35.0,24542.0,77640.0,19.98
March,2025,LOADED,POL PRODUCTS,13.0,138.0,632888.0,561000.0,18.36
March,2025,LOADED,TOTAL COAL,0.0,2.0,0.0,0.0,231.17
March,2025,UNLOADED,CONTAINER (JSW),19.0,177.0,115480.0,122459.0,-14.8
March,2025,UNLOADED,EDIBLE OIL,7.0,95.0,102561.0,81779.0,7.09
March,2025,UNLOADED,F.R.M. (DRY),0.0,4.0,0.0,11000.0,1.46
March,2025,UNLOADED,FERTILIZER,2.0,20.0,50257.0,4918.0,11.32
March,2025,UNLOADED,IRON ORE,4.0,38.0,220000.0,88700.0,-57.93
March,2025,UNLOADED,OTH. LIQ. CARGOES,12.0,137.0,64219.0,59705.0,-13.6
March,2025,UNLOADED,OTHER CARGO,4.0,71.0,18638.0,17866.0,-2.55
March,2025,UNLOADED,POL PRODUCTS,8.0,101.0,110926.0,96265.0,5.39
March,2025,UNLOADED,TOTAL CEMENT,4.0,22.0,48596.0,10316.0,10.19
March,2025,UNLOADED,TOTAL COAL,17.0,140.0,1028930.0,771832.0,8.42
March,2025,UNLOADED,TOTAL CRUDE,17.0,181.0,1768581.0,1397395.0,8.17
March,2025,UNLOADED,TOTAL LPG,11.0,162.0,269780.0,215090.0,-6.85
April,2025,LOADED,CONTAINER (JSW),9.0,4.0,78059.0,78520.0,-0.59
April,2025,LOADED,CRUDE - ISPRL,0.0,0.0,0.0,0.0,0.0
April,2025,LOADED,FOOD GRAINS,0.0,0.0,0.0,0.0,0.0
April,2025,LOADED,IRON ORE,4.0,0.0,271766.0,0.0,0.0
April,2025,LOADED,OTH.LIQ.CARGOES,1.0,1.0,8022.0,5273.0,52.13
April,2025,LOADED,OTHER CARGO,0.0,1.0,0.0,4584.0,-100.0
